Days from today,Price
0,US$903
1,"US$1,098"
2,US$676
3,US$706
4,US$572
5,US$520
6,US$676
7,US$501
8,US$455
9,US$455
10,US$520
11,US$610
12,US$471
13,US$455
14,US$455
15,US$455
16,US$455
17,US$471
18,US$471
19,US$471
20,US$501
21,US$455
22,US$455
23,US$455
24,US$471
25,US$471
26,US$471
27,US$501
28,"US$1,320"
29,"US$1,320"
30,US$501
31,US$471
32,US$471
33,US$471
34,US$501
35,"US$1,320"
36,"US$1,320"
37,US$501
38,US$471
39,US$471
40,US$471
41,US$501
42,"US$1,320"
43,"US$1,320"
44,US$577
45,US$471
46,US$471
47,US$471
48,US$501
49,"US$1,320"
50,"US$1,320"
51,US$577
52,US$610
53,US$610
54,US$651
55,US$501
56,"US$1,320"
57,"US$1,320"
58,US$577
59,US$471
60,US$520
61,US$471
62,US$501
63,"US$1,320"
64,"US$1,320"
65,US$501
66,US$471
67,US$471
68,US$471
69,US$455
70,"US$1,320"
71,"US$1,320"
72,US$455
73,US$471
74,US$520
75,US$471
76,US$455
77,"US$1,320"
78,"US$1,320"
79,US$455
80,US$471
81,US$471
82,US$471
83,US$455
84,"US$1,320"
85,"US$1,320"
86,US$455
87,US$471
88,US$471
89,US$471
90,US$455
91,US$455
92,US$455
93,US$455
94,US$520
95,US$651
96,US$471
97,US$455
98,US$455
99,US$455
100,US$455
101,US$471
102,US$471
103,US$471
104,US$501
105,US$455
106,US$455
107,US$455
108,US$471
109,US$471
