Days from today,Price
0,$325
1,$201
2,$201
3,$175
4,$201
5,$201
6,$229
7,$139
8,$132
9,$132
10,$159
11,$159
12,$159
13,$159
14,$163
15,$143
16,$140
17,$159
18,$159
19,$248
20,$229
21,$159
22,$140
23,$140
24,$139
25,$159
26,$159
27,$159
28,$151
29,$139
30,$140
31,$159
32,$159
33,$159
34,$159
35,$151
36,$140
37,$140
38,$159
39,$159
40,$159
41,$159
42,$159
43,$143
44,$143
45,$159
46,$159
47,$238
48,$170
49,$159
50,$143
51,$143
52,$159
53,$159
54,$159
55,$170
56,$159
57,$159
58,$159
59,$139
60,$159
61,$159
62,$159
63,$159
64,$139
65,$159
66,$139
67,$159
68,$179
69,$139
70,$159
71,$139
72,$160
73,$187
74,$200
75,$193
76,$218
77,$200
78,$169
79,$139
80,$139
81,$171
82,$159
83,$159
84,$159
85,$139
86,$139
87,$159
88,$159
89,$159
90,$159
91,$159
92,$151
93,$159
94,$159
95,$159
96,$159
97,$159
98,$159
99,$159
100,$159
101,$159
102,$159
103,$159
104,$159
105,$159
106,$159
107,$159
108,$189
109,$189
110,$159
