Days from today,Price
0,US$714
1,US$628
2,"US$1,098"
3,US$903
4,US$938
5,"US$1,193"
6,US$706
7,US$903
8,US$903
9,US$903
10,"US$1,098"
11,US$938
12,US$703
13,"US$1,320"
14,US$676
15,US$676
16,US$501
17,US$455
18,US$471
19,US$662
20,US$471
21,US$455
22,US$455
23,US$455
24,US$455
25,US$471
26,US$572
27,US$610
28,"US$1,320"
29,"US$1,320"
30,US$501
31,US$455
32,US$471
33,US$662
34,US$520
35,"US$1,320"
36,"US$1,320"
37,US$455
38,US$455
39,US$471
40,US$523
41,US$471
42,"US$1,320"
43,"US$1,320"
44,US$455
45,US$455
46,US$471
47,US$520
48,US$520
49,"US$1,320"
50,"US$1,320"
51,US$455
52,US$455
53,US$471
54,US$520
55,US$471
56,"US$1,320"
57,"US$1,320"
58,US$501
59,US$455
60,US$471
61,US$651
62,US$471
63,"US$1,320"
64,"US$1,320"
65,US$455
66,US$577
67,US$471
68,US$520
69,US$471
70,"US$1,320"
71,"US$1,320"
72,US$455
73,US$455
74,US$471
75,US$520
76,US$471
77,"US$1,320"
78,"US$1,320"
79,US$455
80,US$455
81,US$471
82,US$520
83,US$471
84,"US$1,320"
85,"US$1,320"
86,US$455
87,US$455
88,US$471
89,US$610
90,US$471
91,US$455
92,US$455
93,US$455
94,US$455
95,US$471
96,US$471
97,US$471
98,US$455
99,US$455
100,US$455
101,US$455
102,US$520
103,"US$1,122"
104,US$828
105,US$455
106,US$455
107,US$455
108,US$455
109,US$471
110,US$520
